id,name,date_of_birth,car_preference_brand,car_preference_model,driving_lisence
A3770528F,Yolanthe Dimitrijevic,2023/8/3,Mercedes-Benz,Sprinter,TRUE
E7705289A,Dana Casey,2020/8/3,Subaru,Impreza WRX,FALSE
E3770528B,Milty Pittendreigh,2024/6/26,Volkswagen,Cabriolet,FALSE
E7705289C,Lyon Stang-Gjertsen,2024/11/3,Chevrolet,Corvette,TRUE
E7705289D,Lewiss Mustin,2023/2/5,Lincoln,Navigator,FALSE
E7705289E,Preston O'Rodane,2020/6/29,Ford,F-Series,FALSE
E7705289F,Boony Munby,2024/9/13,Ferrari,California,FALSE
E7705289G,Theodora Joul,2022/1/18,Chevrolet,Equinox,TRUE
E7705289H,Brooks Seyler,2023/5/12,Eagle,Summit,TRUE
E7705289I,Kacy Girodon,2021/11/27,BMW,3 Series,TRUE
E7705289J,Clair Picopp,2021/11/8,BMW,3 Series,TRUE
E7705289K,Patrice Morcomb,2021/4/7,Chevrolet,Astro,FALSE
E7705289L,Virgina Riccelli,2023/3/22,Hyundai,Veracruz,FALSE
E7705289M,Zabrina Slogrove,2023/8/18,Ford,Excursion,FALSE
E7705289N,Tamqrah Swinden,2020/4/20,Audi,A5,TRUE
E7705289O,Gavrielle Shapiro,2024/9/4,GMC,Savana 3500,FALSE
E7705289P,Lamont Jime,2022/1/25,Hummer,H1,FALSE
E7705289Q,Kelli Dyneley,2022/4/30,Mercedes-Benz,W126,FALSE
E7705289R,Graham Pashba,2021/5/13,Kia,Rondo,TRUE
